image_url,row_in_grid,column_in_grid,top5_prediction
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,0,0,"[('n04599235', 'wool', 0.6362459), ('n04525038', 'velvet', 0.101340584), ('n02808304', 'bath_towel', 0.09014846), ('n04367480', 'swab', 0.021305196), ('n03188531', 'diaper', 0.015094556)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,0,1,"[('n02808304', 'bath_towel', 0.7154394), ('n03887697', 'paper_towel', 0.066898294), ('n04599235', 'wool', 0.031621907), ('n03188531', 'diaper', 0.007314311), ('n15075141', 'toilet_tissue', 0.004847252)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,0,2,"[('n02108915', 'French_bulldog', 0.3688845), ('n02108422', 'bull_mastiff', 0.32950512), ('n02102480', 'Sussex_spaniel', 0.02056159), ('n02088466', 'bloodhound', 0.017203618), ('n02110958', 'pug', 0.010841507)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,0,3,"[('n01917289', 'brain_coral', 0.511145), ('n04325704', 'stole', 0.071907505), ('n02808304', 'bath_towel', 0.06696408), ('n03627232', 'knot', 0.059220303), ('n03065424', 'coil', 0.057105906)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,1,0,"[('n03065424', 'coil', 0.73797816), ('n03786901', 'mortar', 0.0456078), ('n04599235', 'wool', 0.016034262), ('n07693725', 'bagel', 0.009176672), ('n13044778', 'earthstar', 0.006327598)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,1,1,"[('n02108422', 'bull_mastiff', 0.400746), ('n02112137', 'chow', 0.21671458), ('n02088466', 'bloodhound', 0.026995217), ('n02093256', 'Staffordshire_bullterrier', 0.023521261), ('n02108551', 'Tibetan_mastiff', 0.023201348)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,1,2,"[('n02808304', 'bath_towel', 0.959615), ('n03188531', 'diaper', 0.010602966), ('n04370456', 'sweatshirt', 0.0030952888), ('n04033995', 'quilt', 0.002382438), ('n04525038', 'velvet', 0.0016231057)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,1,3,"[('n04599235', 'wool', 0.23813267), ('n02808304', 'bath_towel', 0.062377878), ('n04525038', 'velvet', 0.023748279), ('n03188531', 'diaper', 0.021317238), ('n07860988', 'dough', 0.020603271)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,2,0,"[('n02088466', 'bloodhound', 0.33923864), ('n02108422', 'bull_mastiff', 0.20230803), ('n02093256', 'Staffordshire_bullterrier', 0.038360167), ('n02100583', 'vizsla', 0.03316704), ('n02087394', 'Rhodesian_ridgeback', 0.028543446)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,2,1,"[('n13037406', 'gyromitra', 0.18455672), ('n07714571', 'head_cabbage', 0.046215057), ('n13052670', 'hen-of-the-woods', 0.034329213), ('n01704323', 'triceratops', 0.030786391), ('n04325704', 'stole', 0.02347293)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,2,2,"[('n02108422', 'bull_mastiff', 0.23310961), ('n02112137', 'chow', 0.16305667), ('n02108915', 'French_bulldog', 0.08489122), ('n02102480', 'Sussex_spaniel', 0.030388642), ('n02093256', 'Staffordshire_bullterrier', 0.026953403)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-towel.jpg,2,3,"[('n07860988', 'dough', 0.11526354), ('n04599235', 'wool', 0.09933822), ('n03314780', 'face_powder', 0.08720222), ('n01917289', 'brain_coral', 0.042023297), ('n03775071', 'mitten', 0.03630041)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,0,0,"[('n07875152', 'potpie', 0.5989939), ('n07684084', 'French_loaf', 0.066203564), ('n07873807', 'pizza', 0.04478009), ('n07693725', 'bagel', 0.013617742), ('n07860988', 'dough', 0.012382074)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,0,1,"[('n02085620', 'Chihuahua', 0.863648), ('n02112018', 'Pomeranian', 0.0163696), ('n02087046', 'toy_terrier', 0.00574707), ('n02113978', 'Mexican_hairless', 0.0040267985), ('n02138441', 'meerkat', 0.0033959432)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,0,2,"[('n04522168', 'vase', 0.24461795), ('n03249569', 'drum', 0.11263757), ('n04579145', 'whiskey_jug', 0.06955204), ('n03991062', 'pot', 0.046265293), ('n07932039', 'eggnog', 0.044343047)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,0,3,"[('n02085620', 'Chihuahua', 0.9740525), ('n02112018', 'Pomeranian', 0.0020281412), ('n02086079', 'Pekinese', 0.0013394103), ('n02086910', 'papillon', 0.0007716728), ('n02085782', 'Japanese_spaniel', 0.0007519016)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,1,0,"[('n02085620', 'Chihuahua', 0.9696167), ('n02113978', 'Mexican_hairless', 0.008978489), ('n02087046', 'toy_terrier', 0.0060679372), ('n02112706', 'Brabancon_griffon', 0.00068588223), ('n02107312', 'miniature_pinscher', 0.0004091226)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,1,1,"[('n07760859', 'custard_apple', 0.20735627), ('n04399382', 'teddy', 0.16262352), ('n02510455', 'giant_panda', 0.052098844), ('n07860988', 'dough', 0.023623647), ('n07693725', 'bagel', 0.01916665)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,1,2,"[('n02085620', 'Chihuahua', 0.8235077), ('n02115641', 'dingo', 0.009573842), ('n02108915', 'French_bulldog', 0.008338124), ('n02087046', 'toy_terrier', 0.0067357756), ('n02093256', 'Staffordshire_bullterrier', 0.0054720906)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,1,3,"[('n04399382', 'teddy', 0.14891851), ('n07760859', 'custard_apple', 0.13565089), ('n07684084', 'French_loaf', 0.059238993), ('n01748264', 'Indian_cobra', 0.025395641), ('n07613480', 'trifle', 0.01575223)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,2,0,"[('n01530575', 'brambling', 0.042944837), ('n01753488', 'horned_viper', 0.04202939), ('n07716906', 'spaghetti_squash', 0.023473598), ('n07717410', 'acorn_squash', 0.023259483), ('n07875152', 'potpie', 0.020858984)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,2,1,"[('n02085620', 'Chihuahua', 0.83981425), ('n02087046', 'toy_terrier', 0.028406972), ('n02093256', 'Staffordshire_bullterrier', 0.007881657), ('n02115641', 'dingo', 0.00560468), ('n02108915', 'French_bulldog', 0.003869135)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,2,2,"[('n07875152', 'potpie', 0.7168881), ('n02776631', 'bakery', 0.019331666), ('n07684084', 'French_loaf', 0.018748678), ('n02799071', 'baseball', 0.010529611), ('n07932039', 'eggnog', 0.010018553)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,2,3,"[('n02085620', 'Chihuahua', 0.9069698), ('n02087046', 'toy_terrier', 0.017099028), ('n02113978', 'Mexican_hairless', 0.010074121), ('n02107312', 'miniature_pinscher', 0.0030258587), ('n02138441', 'meerkat', 0.0019760092)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,3,0,"[('n02085620', 'Chihuahua', 0.69711155), ('n02087046', 'toy_terrier', 0.043919653), ('n02112018', 'Pomeranian', 0.009647848), ('n02085782', 'Japanese_spaniel', 0.0071546044), ('n02086910', 'papillon', 0.0062432443)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,3,1,"[('n07875152', 'potpie', 0.19985887), ('n07684084', 'French_loaf', 0.19137266), ('n02776631', 'bakery', 0.108707555), ('n07932039', 'eggnog', 0.042695962), ('n07579787', 'plate', 0.03789943)]"
